PAC,long,lat
3879744938459096,-38.45952099969435,-3.87963209964164
3880132238459296,-38.4592750000412,-3.8801330004375814
307124533TR,-38.464125999814996,-3.860736800263055
310537494TR,-38.45053099970585,-3.88444470016276
3884445938450497,-38.45020499996076,-3.8844832999643018
3884445938450497,-38.4504929997521,-3.8844566998167807
3859671038460568,-38.460297999553006,-3.8596465998106737
320935726TR,-38.460297999553006,-3.8596465998106737
320935726TR,-38.460272000152656,-3.859643400022833
3859677638460837,-38.46113999971118,-3.859651699865992
3859494538460040,-38.46020499976089,-3.858838799970613
3859494538460040,-38.46004000024578,-3.8594945001710244
3859936638461477,-38.46140300014832,-3.859686300382407
3859936638461477,-38.46147699996351,-3.859936599694265
3859738738459995,-38.45999499996924,-3.8597387002807295
329182557TR,-38.46586800010806,-3.855655600125772
3855563238464743,-38.46474300038909,-3.855563200181507
329182557TR,-38.46591699966973,-3.8556859999089284
3855670038465878,-38.465877999669885,-3.855670000070404
3858193038458863,-38.459147999580466,-3.858083499853592
3859677638460837,-38.460568000312946,-3.8596710002164514
3864733338469321,-38.469343000279196,-3.8644116001152042
3858180438469918,-38.47002400020739,-3.8585996999161694
3858180438469918,-38.46991799981578,-3.8581804000053808
3857584038469324,-38.46932400030232,-3.8575840002014274
3859941138466326,-38.46632599964511,-3.859941099901789
3859525438467541,-38.46754099991716,-3.8595253999772012
3861255438466701,-38.46670099985124,-3.8612553997168675
3862527138467098,-38.46709800017254,-3.862527100445277
3856590438465250,-38.46550599960216,-3.857436600418737
3856590438465250,-38.465250000387186,-3.856590400426569
3862939138458166,-38.45816600016076,-3.862939099659684
3863235738456699,-38.45669899995886,-3.8632356996677686
3863287138456339,-38.45633900044447,-3.8632871004193134
3863084038460311,-38.4603110001525,-3.8630840002263653
3861892838459899,-38.459899000038774,-3.861892799612974
3859740338470411,-38.47041100006754,-3.8597403001746784
3858645438472676,-38.472676000197225,-3.8586453998652814
3858600538473136,-38.47313599982647,-3.8586005003127752
3857779138459659,-38.45933700020237,-3.8579925001537276
3857110938458816,-38.458971999558116,-3.857451200012804
3857110938458816,-38.45881599955868,-3.857110900147859
3857236838464038,-38.46402200041496,-3.856693799978814
3857236838464038,-38.46403800025348,-3.857236799838404
3859591438464499,-38.464315999583675,-3.858907400256271
3859591438464499,-38.46449899992888,-3.859591400322813
3859144038468527,-38.46852700042069,-3.8591440001953856
3859426738467862,-38.467862000331024,-3.859426700281972
3859586238467273,-38.46727300014879,-3.8595862004427772
3862496938467122,-38.46712200037996,-3.862496900311669
3861225238466725,-38.46672500005866,-3.8612251995832594
3860802038466573,-38.46657300024373,-3.860802000212118
3858690238465938,-38.465937999738856,-3.8586901995930134
3860507438464710,-38.464709999766626,-3.8605074002962283
3860556538464122,-38.46412199963055,-3.860556499682673
3860716238464064,-38.46406399965383,-3.8607162003922895
3860142838463376,-38.463376000302105,-3.86014279985028
3860092338463420,-38.46341999963323,-3.860092300219435
3877351638462337,-38.46233700005246,-3.87735159969651
3861858238459935,-38.45993499990027,-3.861858199995879
3863675438457647,-38.457646999609324,-3.863675399799831
3882132938457143,-38.45714299974958,-3.8821329002131506
3882173138456871,-38.45687099979676,-3.8821730999085844
3882497438455301,-38.45530100024092,-3.882497399935005
3860244838470725,-38.47072500015861,-3.860244800057444
3858491238470281,-38.470281000367834,-3.858491200308606
3862572938458931,-38.45893100036534,-3.8625729002191065
3882365438456133,-38.45613299993795,-3.882365400143044
3882262138456535,-38.45653499959053,-3.8822621004155735
3881620138455951,-38.4559509996389,-3.8816200995879058
3872958638464781,-38.46478100034284,-3.872958600359084
2296530TR,-38.4693709997718,-3.8640913002732304
